Siret;UAI validée;Raison sociale;Enseigne;numero_declaration_activite;etat_administratif;Nature;Adresse;Académie;Région;Qualiopi;Réseaux;Réseaux à jour;Nombre de relations;Nombre de lieux de formation;Date d'import;UAI probable;UAI potentielle 1;UAI potentielle 2;UAI potentielle 3;UAI potentielle 4;UAI potentielle 5;UAI potentielle 6;UAI potentielle 7;UAI potentielle 8;UAI potentielle 9;UAI potentielle 10;UAI potentielle 11;UAI potentielle 12;UAI potentielle 13;UAI potentielle 14;UAI potentielle 15;UAI potentielle 16;UAI potentielle 17;UAI potentielle 18;UAI potentielle 19;UAI potentielle 20;UAI potentielle 21;UAI potentielle 22;UAI potentielle 23;UAI potentielle 24;UAI potentielle 25;UAI potentielle 26;UAI potentielle 27;UAI potentielle 28;UAI potentielle 29;UAI potentielle 30;UAI potentielle 31;UAI potentielle 32;UAI potentielle 33;UAI potentielle 34;UAI potentielle 35;UAI potentielle 36;UAI potentielle 37;UAI potentielle 38;UAI potentielle 39;UAI potentielle 40;UAI potentielle 41;UAI potentielle 42;UAI potentielle 43;UAI potentielle 44;UAI potentielle 45;UAI potentielle 46;UAI potentielle 47;UAI potentielle 48;UAI potentielle 49;UAI potentielle 50;UAI potentielle 51;UAI potentielle 52;UAI potentielle 53;UAI potentielle 54;UAI potentielle 55;UAI potentielle 56;UAI potentielle 57;UAI potentielle 58;UAI potentielle 59;UAI potentielle 60
77605691300010;0340991T;ORGANISM GESTION ENSEIGNEMENT CATHOLIQUE;;;actif;formateur;18 RUE DE LA GARENNE 34090 MONTPELLIER;Montpellier;Occitanie;Non;;cfa_ec;1;2;2022-01-25;0340991T;0340991T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77605699600023;0342175E;ORGANISM GESTION ENSEIGNEMENT CATHOLIQUE;;;actif;formateur;603 AV DE LA PETITE MOTTE 34280 LA GRANDE-MOTTE;Montpellier;Occitanie;Non;;cfa_ec;1;2;2022-01-25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78084963400016;0271382F;LYCEE AGRICOLE PRIVE;;;actif;formateur;1711 RTE DE LISIEUX 27500 TOURVILLE-SUR-PONT-AUDEMER;Normandie;Normandie;Non;agri_cneap|cfa_ec;agri_cneap|cfa_ec;1;1;2022-01-25;0271382F;0271382F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77755663000013;0290159R;OGEC SAINT SEBASTIEN SAINT JOSEPH;;;actif;formateur;4 RUE HERVE DE GUEBRIANT 29800 LANDERNEAU;Rennes;Bretagne;Non;cfa_ec;cfa_ec;3;2;2022-01-25;0290159R;0290159R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78057766400011;0602210B;OGEC DU LYCEE SAINT VINCENT;;;actif;formateur;30 RUE DE MEAUX 60300 SENLIS;Amiens;Hauts-de-France;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0602210B;0601149Y;0602210B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75289781900013;0271073V;GROUPEMENT DE L'ENSEIGNEMENT CATHOLIQUE DU PAYS DE VERNON;;23270172727;actif;formateur;126 RUE D ALBUFERA 27200 VERNON;Normandie;Normandie;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0271073V;0271073V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78835315900015;0440246D;LES  ABEILLES DE SAINT CLAIR;LYCEE PRIVE TECHNIQUE SACRE COEUR;;actif;formateur;3 RUE FRANCIS PORTAIS 44100 NANTES;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0440246D;0440246D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77561768100017;0560119A;OGEC COLLEGE LYCEE STE ANNE;;;actif;formateur;2 RUE DE LOCMARIA 56400 SAINTE ANNE D'AURAY;Rennes;Bretagne;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0560119A;0560119A;0561545A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77502017500011;0180571Y;OGEC LTP ST JEAN BAPTISTE DE LA SALLE;;24180011018;actif;responsable_formateur;52 AV DE LA LIBERATION 18000 BOURGES;Orléans-Tours;Centre-Val de Loire;Oui;cfa_ec;cfa_ec;;1;2022-01-25;0180571Y;0180571Y;0180906M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78215186400017;0470821M;CENTRE ERMITAGE FORMATION ET PERFECTION;;72470019447;actif;formateur;304 AV JOSEPH AMOUROUX 47000 AGEN;Bordeaux;Nouvelle-Aquitaine;Non;;cfa_ec;2;1;2022-01-25;;0470821M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32122546800016;0593079B;ORGANISME GESTION ENSEIGNEMENT CATHOLIQU;;31590900159;actif;responsable_formateur;225 RUE DES ANCIENS D AFN 59460 JEUMONT;Lille;Hauts-de-France;Non;;cfa_ec;1;1;2022-01-25;0593079B;0593079B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33112889200014;0292397Y;ASS DE GESTION LE LIKES;;;actif;formateur;20 PL DE LA TOURBIE 29000 QUIMPER;Rennes;Bretagne;Non;;cfa_ec;1;2;2022-01-25;;0290170C;0291880L;0292144Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77762037800011;0290186V;ASS OGEC LE PARACLET;;;actif;formateur;35 AV DES GLENAN 29000 QUIMPER;Rennes;Bretagne;Non;;cfa_ec;;;2022-01-25;0290186V;0290186V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77737378800036;0220122N;GROUPE SCOLAIRE L'EDUCATRICE;LYCEE PROFESSIONNEL PRIVE MONTBAREIL;;actif;formateur;2 RUE DU MARECHAL JOFFRE 22200 GUINGAMP;Rennes;Bretagne;Non;;cfa_ec;2;1;2022-01-25;0220122N;0220122N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77746033800026;0221909F;OGEC SACRE COEUR;;;actif;formateur;2 BD ST J BAPTISTE DE LA SALLE 22000 SAINT-BRIEUC;Rennes;Bretagne;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0221909F;0221909F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78125345500039;0160981E;LYCEE ENSEIGNEMENT PROF PRIVE AGRICOLE;;;actif;inconnue;1 RUE MALESTIERS 16130 SEGONZAC;Poitiers;Nouvelle-Aquitaine;Non;agri|cfa_ec;agri|cfa_ec;1;;2022-01-25;0160981E;0160981E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34062331300012;0624103Y;OGEC JEAN BOSCO;;32620351162;actif;formateur;19 PL DU MARECHAL FOCH 62340 GUINES;Lille;Hauts-de-France;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0624103Y;0622150A;0624103Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78363780400015;0593127D;OGEC LA SAGESSE HAUBOURDIN;;;actif;inconnue;49 RUE ALBERT VANDERHAEGHEN 59320 HAUBOURDIN;Lille;Hauts-de-France;Non;cfa_ec;cfa_ec;;;2022-01-25;;0593127D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78235516800025;0641664L;OGEC IMMACULEE CONCEPTION;LYCEE D'ENS PROFESSIONNEL PRIVE;;actif;formateur;1 AV DU CHATEAU D ESTE 64140 BILLERE;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;2;1;2022-01-25;0641664L;0641664L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78235516800017;0640130U;OGEC IMMACULEE CONCEPTION;;;actif;inconnue;BD EDOUARD HERRIOT 64000 PAU;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;1;;2022-01-25;;0640130U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78022773200010;0020492Z;OGEC SAINT VINCENT DE PAUL;;22020010102;actif;formateur;13 AV DE REIMS 02200 SOISSONS;Amiens;Hauts-de-France;Non;cfa_ec;cfa_ec;2;3;2022-01-25;0022149A;0020492Z;0022108F;0022149A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78288383900022;0134073G;FONDATION DON BOSCO MARSEILLE;LYCEE TECHNOLOGIQUE PRIVE DON BOSCO;;actif;inconnue;78 RUE STANISLAS TORRENTS 13006 MARSEILLE 6;Aix-Marseille;Provence-Alpes-Côte d'Azur;Non;;cfa_ec;2;;2022-01-25;0134073G;0133396W;0134073G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77694446400010;0311134P;OGEC ECOLE EMILIE DE RODAT;LYCEE EMILIE DE RODAT;;actif;formateur;25 AV DE LOMBEZ 31300 TOULOUSE;Toulouse;Occitanie;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0311134P;0311134P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77676494600013;0120061B;OGEC ENSEMBLE ST JOSEPH;;;actif;formateur;24 AV ETIENNE SOULIE 12200 VILLEFRANCHE-DE-ROUERGUE;Toulouse;Occitanie;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0120061B;0120061B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77555650900013;0121484Y;ENSEIG PROMOT AGRICOL MONTEILS;INSTITUT FRANCOIS MARTY;76120098712;actif;formateur;BD DE PENEVAYRE 12200 VILLEFRANCHE-DE-ROUERGUE;Toulouse;Occitanie;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2022-01-25;0120936C;0120867C;0120936C;0121484Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77612135200046;0480045N;ASS ANDRE COINDRE;LYCEE SAINT PIERRE SAINT PAUL;;actif;formateur;1 RUE DU COLLEGE 48300 LANGOGNE;Montpellier;Occitanie;Non;;cfa_ec;3;2;2022-01-25;0480045N;0480022N;0480045N;0480678B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77694441500020;0311219G;OGEC LEP STE MARIE ST SERNIN;;;actif;formateur;19 BD ARMAND DUPORTAL 31000 TOULOUSE;Toulouse;Occitanie;Non;cfa_ec;cfa_ec;2;1;2022-01-25;0311219G;0311219G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47901899600013;0320737C;CAMPUS LA SALLE SAINT-CHRISTOPHE;;73320036632;actif;formateur;DOM BELLIARD 32140 MASSEUBE;Toulouse;Occitanie;Non;;cfa_ec;1;2;2022-01-25;0320737C;0320633P;0320737C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77681854400020;0311842J;ASSOCIATION FAMILIALE DE L'OUSTAL;;73310478931;actif;formateur;RTE DE PAULHAC 31380 MONTASTRUC-LA-CONSEILLERE;Toulouse;Occitanie;Non;;cfa_ec;1;1;2022-01-25;0311842J;0311842J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77599338900011;0341472R;ASSOCIATION DE GESTION DE L INSTITUT MARIE SAGNIER;;;actif;formateur;2 AV DE LA PISCINE 34800 CLERMONT L'HERAULT;Montpellier;Occitanie;Non;;cfa_ec;1;1;2022-01-25;0341472R;0341472R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77721087300066;0810105Z;OGEC DE LA SALLE  CASTRES;;73810093381;actif;formateur;11 BD GEORGES CLEMENCEAU 81100 CASTRES;Toulouse;Occitanie;Non;cfa_ec;cfa_ec;1;2;2022-01-25;0810105Z;0810105Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77694428200016;0311970Y;ASSOCIATION DU LYCEE SAINTE MARIE DE NEVERS;;;actif;formateur;10 RUE DU PERIGORD 31000 TOULOUSE;Toulouse;Occitanie;Non;;cfa_ec;1;1;2022-01-25;0311970Y;0311147D;0311970Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44319054100021;0810113H;OGEC ENSEMBLE SCOLAIRE NOTRE DAME;;;actif;formateur;AV D HAUTERIVE 81100 CASTRES;Toulouse;Occitanie;Non;cfa_ec;cfa_ec;2;2;2022-01-25;0810113H;0810113H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77612135200012;0480680D;ASS ANDRE COINDRE;;;actif;formateur;43 AV DE LA GARE 48200 SAINT CHELY D'APCHER;Montpellier;Occitanie;Non;;cfa_ec;3;1;2022-01-25;0480680D;0480680D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77600113300011;0341473S;LYCEE ENSEIG PROFES AGRICOLE PRIVE;;;actif;formateur;1 RUE DE L ALBAREDE 34190 GANGES;Montpellier;Occitanie;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2022-01-25;0341473S;0341473S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77674697600013;0121292P;ASS FAMILIALE RURALE DE VAXERGUES;;73120064712;actif;formateur;198 AV LUCIEN GALTIER 12400 SAINT-AFFRIQUE;Toulouse;Occitanie;Non;agri_cneap;agri_cneap|cfa_ec;;;2022-01-25;0121292P;0121292P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77724290000010;0810108C;ASSOCIATION DE SAINT-SAUVEUR DE MAZAMET;;;actif;formateur;23 RUE DE LA VANNE 81200 MAZAMET;Toulouse;Occitanie;Non;;cfa_ec;1;2;2022-01-25;0810108C;0312738H;0810079W;0810108C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77694476100019;0312064A;OGEC DE L'ECOLE MYRIAM;;73310806231;actif;formateur;20 RUE MAGE 31000 TOULOUSE;Toulouse;Occitanie;Non;cfa_ec;cfa_ec;1;2;2022-01-25;0312064A;0311201M;0312064A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34336336200017;0132922F;OGEC SAINT JEAN;;93131397313;actif;formateur;76 AV GEORGES BOREL 13300 SALON-DE-PROVENCE;Aix-Marseille;Provence-Alpes-Côte d'Azur;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0132922F;0132922F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78288387000019;0131434N;OGEC DES METIERS;;;actif;formateur;24 RUE DES BONS ENFANTS 13006 MARSEILLE 6;Aix-Marseille;Provence-Alpes-Côte d'Azur;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0131434N;0131434N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33398524000014;0133274N;OGEC SAINTE JEANNE D'ARC;;;actif;formateur;5 CHE SAINT ROCH 13200 ARLES;Aix-Marseille;Provence-Alpes-Côte d'Azur;Non;cfa_ec;cfa_ec;1;2;2022-01-25;0133274N;0132300E;0133274N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78320230200015;0840940R;OGEC SAINT J-B DE LA SALLE;;;actif;formateur;9 RUE NOTRE DAME DES 7 DOULEURS 84000 AVIGNON;Aix-Marseille;Provence-Alpes-Côte d'Azur;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0840940R;0840060J;0840940R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30154944000024;0133395V;OGEC SAINTE MARIE;;93131693813;actif;formateur;2 RUE DE JOUQUES 13100 AIX-EN-PROVENCE;Aix-Marseille;Provence-Alpes-Côte d'Azur;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0133395V;0133395V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78320232800036;0840059H;OGEC LOUIS PASTEUR;LYCEE TECHNIQUE LOUIS PASTEUR;;actif;formateur;13 RUE PONT TROUCA 84000 AVIGNON;Aix-Marseille;Provence-Alpes-Côte d'Azur;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0840059H;0840059H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78275577100030;0131369T;OGEC SAINTE ELISABETH;COLLEGE STE ELISABETH;;actif;formateur;VIEILLE ROUTE LA GAVOTTE 13170 LES PENNES-MIRABEAU;Aix-Marseille;Provence-Alpes-Côte d'Azur;Non;cfa_ec;cfa_ec;2;;2022-01-25;0131369T;0131369T;0134071E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30570987500010;0783325R;OGEC SAINT VINCENT DE PAUL;;11788125378;actif;formateur;44 AV DE SAINT CLOUD 78000 VERSAILLES;Versailles;Île-de-France;Non;cfa_ec;cfa_ec;;;2022-01-25;0783325R;0783325R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77571672300066;0870919B;OGEC CHARLES DE FOUCAULD;LYCEE ENS PROF SAINT JEAN;74870052487;actif;responsable_formateur;26 RUE EUGENE VARLIN 87000 LIMOGES;Limoges;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;2;1;2022-01-25;0870919B;0870864S;0870919B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78611686300022;0492407A;ASSOCIATION MONGAZON;;52490351349;actif;formateur;1 RUE DU COLOMBIER 49000 ANGERS;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0492407A;0492407A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78626209700029;0530815Y;LYCEE ENSEIGNE PROFESSION AGRICOLE PRIVE;;;actif;formateur;CHATEAU PANNARD 53500 ERNEE;Nantes;Pays de la Loire;Non;;cfa_ec;2;1;2022-01-25;0530815Y;0530815Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78644708600053;0851643Z;ORGANISME DE GESTION DE L'ETABLISSEMENT CATHOLIQUE D'ENSEIGNEMENT DU LYCEE PRIVE SAINT FRANCOIS D'ASSISE;;52850013385;actif;formateur;11 RPT CHARLES SORIN 85000 LA ROCHE-SUR-YON;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;2;2022-01-25;0851643Z;0851643Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78834821700027;0492177A;OGEC DE L INSTITUTION BOURG CHEVREAU;LYCEE PRIVE STE ANNE;52490078049;actif;formateur;7 RUE DU 8 MAI 1945 49500 SEGRE-EN-ANJOU BLEU;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;2;2022-01-25;0492177A;0490840X;0492177A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78626209700011;0530818B;LYCEE ENSEIGNE PROFESSION AGRICOLE PRIVE;;52530067353;actif;formateur;ROCHEFEUILLE 53100 MAYENNE;Nantes;Pays de la Loire;Non;agri|cfa_ec;agri|cfa_ec;2;1;2022-01-25;0530818B;0530815Y;0530818B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78625625500013;0530068L;OGEC HAUTE FOLLIS;LYCEE TECHNIQUE HAUTE FOLLIS;52530009053;actif;formateur;91 RUE HAUTE FOLLIS 53000 LAVAL;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;2;1;2022-01-25;0530068L;0530068L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32969233900016;0440175B;ASSOC GESTION ETS CATHOLIQUES ENSEIGNEME;;;actif;formateur;RTE DE REDON 44530 SAINT-GILDAS-DES-BOIS;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0440175B;0440175B;0440981C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38343530200021;0850135K;OGEC STE MARIE;LYCEE PRIVE STE MARIE;52850045785;actif;formateur;12 PL JEANNE D ARC 85110 CHANTONNAY;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0850135K;0850135K;0851537J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77571516200035;0850133H;I S E C;;52850235885;actif;formateur;LA MERINIERE 85340 LES SABLES D'OLONNE;Nantes;Pays de la Loire;Non;;cfa_ec;1;1;2022-01-25;0850133H;0850133H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34980256100010;0850136L;SCI LYCEE PRIVE JEANNE D ARC;;;actif;inconnue;3 B BD RAYMOND PARPAILLON 85600 MONTAIGU-VENDEE;Nantes;Pays de la Loire;Non;;cfa_ec;;;2022-01-25;0850136L;0850136L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77854412200014;0700077D;OGEC GROUPE SCOLAIRE DE LA COMPASSION;;;actif;formateur;RTE DE ST SULPICE 70110 VILLERSEXEL;Besançon;Bourgogne-Franche-Comté;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0700077D;0700077D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78087500100015;0500132X;OGEC GESTION INGENIEUR CACHIN;;;actif;formateur;4 RUE INGENIEUR CACHIN 50100 CHERBOURG-EN-COTENTIN;Normandie;Normandie;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0500132X;0500132X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78093824700019;0610692W;AEP INSTITUTION ST FRANCOIS DE SALES;;;actif;formateur;100 RUE LABILLARDIERE 61000 ALENCON;Normandie;Normandie;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0610692W;0610692W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32537199500029;0141191U;ASS LT LP NOTRE DAME DE FIDELITE;;28140313014;actif;formateur;8 RUE DU PETIT CLOS ST MARC 14000 CAEN;Normandie;Normandie;Non;cfa_ec;cfa_ec;1;2;2022-01-25;0141191U;0141191U;0142084P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78070423500016;0141186N;ASSOCIATION L OASIS;;;actif;formateur;18 RUE DE L ORATOIRE 14000 CAEN;Normandie;Normandie;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0141186N;0141186N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44062181100015;0610694Y;ORGAN ENSEIGNEMT JEANNE D'ARC NOTRE DAME;;;actif;formateur;10 RUE DU COLLEGE 61200 ARGENTAN;Normandie;Normandie;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0610694Y;0610694Y;0610721C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78072835800018;0141193W;OGEC ECOLE ET LYCEES CATHOLIQUES DOUVRES;LYCEE GENERAL COURS NOTRE DAME;;actif;formateur;20 RUE DE L ARBALETE 14440 DOUVRES-LA-DELIVRANDE;Normandie;Normandie;Non;cfa_ec;cfa_ec;1;2;2022-01-25;0141193W;0141165R;0141193W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78053714800014;0601575L;ASS GESTION LYCEE PRIVE ENSEIG AGRICOLE;;;actif;responsable_formateur;15 RUE DE LA REPUBLIQUE 60190 ESTREES-SAINT-DENIS;Amiens;Hauts-de-France;Non;agri_cneap|cfa_ec;agri_cneap|cfa_ec;1;1;2022-01-25;0601575L;0601575L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78238214700034;0641705F;OGEC ST JOSEPH;LYCEE D'ENS PROFESSION PRIVE;;actif;formateur;650 RUE HIRIBEHERE 64480 USTARITZ;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;3;1;2022-01-25;0641705F;0641705F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78215184900018;0470821M;LYCEE D'ENSEIGNEMENT AGRICOLE PRIVE L'ERMITAGE;;;actif;formateur;304 AV JOSEPH AMOUROUX 47000 AGEN;Bordeaux;Nouvelle-Aquitaine;Non;agri_cneap|cfa_ec;agri_cneap|cfa_ec;2;1;2022-01-25;0470821M;0470821M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34207112300018;0331548D;LPP PRIVE ST MICHEL;;;actif;formateur;20 AV DU GENERAL DE GAULLE 33290 BLANQUEFORT;Bordeaux;Nouvelle-Aquitaine;Non;;cfa_ec;2;1;2022-01-25;0331548D;0331548D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78151977200011;0861122C;LYCEE TECHNIQUE PRIVE RURAL LA PERRIERE;;;actif;formateur;LD PERRIERE 86200 LA ROCHE-RIGAULT;Poitiers;Nouvelle-Aquitaine;Non;agri_cneap|cfa_ec;agri_cneap|cfa_ec;2;1;2022-01-25;0861122C;0861122C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
