Siret;UAI validée;Raison sociale;Enseigne;numero_declaration_activite;etat_administratif;Nature;Adresse;Académie;Région;Qualiopi;Réseaux;Réseaux à jour;Nombre de relations;Nombre de lieux de formation;Date d'import;UAI probable;UAI potentielle 1
19410018600049;0410955R;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DU LOIR ET CHER;CFAAD DU LOIR ET CHER;2441P000441;actif;inconnue;5 Rue des Grands Champs 41000 Blois;Orléans-Tours;Centre-Val de Loire;Oui;;agri;5;;17/12/2021;0410955R;0410955R
31138229500013;0400803F;MAISON FAMILIALE RURALE MIXTE;;72400086640;actif;responsable_formateur;2 Place Sainte- Quitterie 40800 Aire-sur-l'Adour;Bordeaux;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;2;17/12/2021;0400803F;0332981L
78210973000013;0400802E;MAISON FAMILIALE RURALE;;72400015440;actif;responsable_formateur;206 Avenue du Marensin 40465 Pontonx-sur-l'Adour;Bordeaux;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;1;17/12/2021;0400802E;0400802E
78210329500013;0400800C;MAISON FAMILIALE RURALE EDUCAT ET ORIENT;;75400144040;actif;responsable_formateur;DOMAINE DE PONTCHEVRON 40180 OEYRELUY;Bordeaux;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;2;17/12/2021;0400800C;0400800C
39266729100018;0400753B;MAISON FAMILIALE RURALE D EDUCATION;;72400021740;actif;responsable_formateur;Cassiet 40360 Castelnau-Chalosse;Bordeaux;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;1;17/12/2021;0400753B;0400753B
19390810000012;0390810U;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE LONS-LE-SAUNIER;LEGTA DE LONS-LE-SAUNIER EDGAR FAURE;4339P000839;actif;inconnue;614 Avenue Edgar Faure 39570 Montmorot;Besançon;Bourgogne-Franche-Comté;Oui;;agri;4;;17/12/2021;0391038S;0390809T
19390809200011;0390809T;LYCEE D'ENSEIGNEMENT GENERAL ET TECHNOLOGIQUE AGRICOLE DE  MANCY - LONS-LE-SAUNIER;LEGTA LONS-LE-SAUNIER MANCY;4339P001739;actif;responsable_formateur;410 Montée Gauthier Villars 39000 Lons-le-Saunier;Besançon;Bourgogne-Franche-Comté;Oui;;agri;1;1;17/12/2021;0390809T;0390809T
19370781700048;0371436K;ETABLISSEMENT PUBLIC LOCAL D ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE TOURS-FONDETTES;CFAAD INDRE ET LOIRE;2437P000937;actif;responsable_formateur;Le Chateau de la Plaine 37230 Fondettes;Orléans-Tours;Centre-Val de Loire;Oui;agri;agri;3;1;17/12/2021;0371436K;0371436K
77770840500017;0352512R;ASS CTRE FORMAT TECH AGRICOLE PROMOTION;;53350007335;actif;responsable_formateur;Boulevard de l’Abbaye 35160 Montfort-sur-Meu;Rennes;Bretagne;Oui;mfr;agri|mfr;;1;17/12/2021;0352512R;0352512R
77777644400013;0352028P;MAISON FAMILIALE RURALE EDUCA ORIENTA;;53351058835;actif;responsable_formateur;40 Rue de Merdrignac 35290 Saint-Méen-le-Grand;Rennes;Bretagne;Oui;mfr;agri|mfr;;1;17/12/2021;0352028P;0352028P
77778072700031;0352027N;MAISON FAMILIALE RURALE EDUCA ORIENT;;53350678135;actif;responsable_formateur;12 Rue du Bignon 35580 Baulon;Rennes;Bretagne;Oui;;agri;;1;17/12/2021;0352027N;0352027N
77769415900016;0352026M;MAISON FAMILIALE RURALE;;53350320935;actif;responsable_formateur;Allée de la Jaroussaye 35150 Janzé;Rennes;Bretagne;Oui;mfr;agri|mfr;;1;17/12/2021;0352026M;0352026M
77768390500023;0352025L;INST FORMATION MAISON FAMILIALE RURALE;;53350320235;actif;responsable_formateur;1 Rue des Cotterets 35300 Fougères;Rennes;Bretagne;Oui;mfr;agri|mfr;;1;17/12/2021;0352025L;0352025L
77769814300024;0351976H;MAISON FAMILIALE HORTICOLE;;53350783835;actif;responsable_formateur;les Rabinardières 35760 Saint-Grégoire;Rennes;Bretagne;Oui;mfr;agri|mfr;;1;17/12/2021;0351976H;0351976H
77770693800019;0351972D;MAISON FAMILIALE RURALE EDUCA ORIENT;;53350243435;actif;responsable_formateur;la Rouvrais 35360 Montauban-de-Bretagne;Rennes;Bretagne;Oui;mfr;agri|mfr;;1;17/12/2021;0351972D;0351972D
33522090100011;0801720K;MAISON FAMILIALE RURALE DE FLIXECOURT;;22800046680;actif;responsable_formateur;28 Rue Courbet 80420 Flixecourt;Amiens;Hauts-de-France;Oui;mfr;agri|mfr;;1;17/12/2021;0801720K;0801720K
19331424200044;0332709R;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE BORDEAUX GIRONDE;CFA - CTRE FORMATION D'APPRENTIS;7233P020333;actif;responsable_formateur;84 Avenue du Général de Gaulle 33290 Blanquefort;Bordeaux;Nouvelle-Aquitaine;Oui;;agri;7;2;17/12/2021;0332709R;0332709R
78203159500013;0332473J;MFR EDUCATION ET ORIENTATION VAYRES;;72330178333;actif;responsable_formateur;Lieu Dit Lagron 33870 Vayres;Bordeaux;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;2;17/12/2021;0332473J;0332473J
78200896500017;0330175L;MAISON FAMILIALE DU MEDOC;;75331145733;actif;responsable_formateur;Saint-Yzans-de-Médoc;Bordeaux;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;2;17/12/2021;0330175L;0330175L
78192416200014;0330174K;MAISONS FAMILIALES CENTRE D APPRENTIS;;75331009733;actif;responsable_formateur;34 Rue du Lt Cnl Jean de Lagarrigue 33340 Lesparre-Médoc;Bordeaux;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;1;17/12/2021;0330174K;0330174K
78323563300014;0840787Z;ASS MAISON FAMILIALE RURALE;;93840360384;actif;responsable_formateur;425 Petit Chemin de Carpentras 84170 Monteux;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;mfr;agri|mfr;;1;17/12/2021;0840787Z;0840787Z
19311268700010;0312330P;LYCEE PROFESSIONNEL AGRICOLE;;76311030731;actif;inconnue;16 Rue Olivier de Serres 31800 Saint-Gaudens;Toulouse;Occitanie;Oui;;agri;1;;17/12/2021;0312330P;0311268K
21310224700045;0311348X;COMMUNE DE GOURDAN POLIGNAN;CTRE FORMATION APPRENTIS;;actif;inconnue;17 Rue René Arnaud 31210 Gourdan-Polignan;Toulouse;Occitanie;Non;;agri;;;17/12/2021;0311348X;0311348X
38753521400028;0301633M;ASS SALAR AGRIC VULGA PROGR AGRIC GARD;;;actif;inconnue;1120 Route de Saint-Gilles 30000 Nîmes;Montpellier;Occitanie;Non;;agri;;;17/12/2021;0301633M;0301633M
77595210400013;0301432U;MAIS FAMIL RURALE VEZENOBRES;;91300174330;actif;responsable_formateur;Route de Deaux 30360 Vézénobres;Montpellier;Occitanie;Oui;mfr;agri|mfr;;1;17/12/2021;0301432U;0301432U
32786668700020;0301431T;MFR LA PINEDE;;91300242730;actif;responsable_formateur;6086 RTE DEPARTEMENTALE 999 30320 MARGUERITTES;Montpellier;Occitanie;Oui;mfr;agri|mfr;;4;17/12/2021;0301431T;0301431T
39904081500017;0301430S;ASS MAISON FAMILIALE PT DU GARD;;91300127530;actif;responsable_formateur;Route d’Uzès 30210 Castillon-du-Gard;Montpellier;Occitanie;Oui;mfr;agri|mfr;;2;17/12/2021;0301430S;0301430S
19290341700033;0292009B;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES CHATEAULIN MORLAIX KERLIVER;CFA DE HANVEC;5329P007529;actif;responsable_formateur;Kerliver 29460 Hanvec;Rennes;Bretagne;Oui;;agri;1;4;17/12/2021;0292009B;0292009B
77757417900019;0291961Z;MAISON FAMILIALE RURALE EDUCA ET ORIENT;;53290657229;actif;responsable_formateur;Morlaix;Rennes;Bretagne;Oui;mfr;agri|mfr;;1;17/12/2021;0291961Z;0291961Z
32322209100015;0291843W;MAISON FAMILIALE RURALE EDUCA ORIENT;;53290862929;actif;responsable_formateur;41 Rue Georges Clémenceau 29400 Landivisiau;Rennes;Bretagne;Oui;mfr;agri|mfr;;1;17/12/2021;0291843W;0291603K
77754012100012;0291842V;MFR DE RUMENGOL;;53290932129;actif;responsable_formateur;Le Bourg Rumengol 29590 Le Faou;Rennes;Bretagne;Oui;mfr;agri|mfr;;1;17/12/2021;0291842V;0291842V
30754662200019;0291790N;MFR IREO DE LESNEVEN;;53290326929;actif;responsable_formateur;Rue de Lesneven 29260 Plouider;Rennes;Bretagne;Oui;mfr;agri|mfr;1;1;17/12/2021;0291790N;0291790N
32322210900015;0291603K;MAISON FAMILIALE RURALE EDUCA ORIENT;;53290936529;fermé;inconnue;Rue de Châteaulin 29190 Pleyben;Rennes;Bretagne;Oui;mfr;agri|mfr;1;;17/12/2021;0291603K;0291603K
19290018100012;0290018M;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE QUIMPER-BREHOULOU;LEGTA DE QUIMPER-BREHOULOU;53290927029;actif;responsable_formateur;Chemin de Kernoac'H 29170 Fouesnant;Rennes;Bretagne;Oui;;agri;;1;17/12/2021;0290018M;0290018M
19280706300032;0281041E;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE CHARTRES - LA SAUSSAYE;CFAA DEPARTEMENTAL DE L'EURE ET LOIR;2428P001828;actif;responsable_formateur;La Saussaye 28630 Sours;Orléans-Tours;Centre-Val de Loire;Oui;agri;agri;2;1;17/12/2021;0281041E;0281041E
31968154000013;0280944Z;LYCEE AGRICOLE PRIVE DE NERMONT;;24280033228;actif;responsable_formateur;Rue de Nermont 28200 La Chapelle-du-Noyer;Orléans-Tours;Centre-Val de Loire;Oui;agri|cfa_ec;agri|cfa_ec;7;2;17/12/2021;0280944Z;0280944Z
19271016800043;0271473E;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE L'EURE;CFAA DE L'EURE - SITE DU NEUBOURG;2327P001227;actif;formateur;3 Rue Pierre Corneille 27110 Le Neubourg;Normandie;Normandie;Oui;;agri;2;1;17/12/2021;0271473E;0271473E
77939329700014;0261097B;MAISON FAMILIALE RURALE ET D'EDUCATION;;82260161826;actif;responsable_formateur;10 Rue de l'Europe 26140 Anneyron;Grenoble;Auvergne-Rhône-Alpes;Oui;mfr;agri|mfr;1;1;17/12/2021;0261097B;0261097B
19251202800015;0251202W;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE MAMIROLLE;LEGTA - ECOLE NATIONALE D'INDUSTRIE LAITIERE;4325P001525;actif;responsable_formateur;Grande Rue 25620 Mamirolle;Besançon;Bourgogne-Franche-Comté;Oui;agri;agri;1;1;17/12/2021;0251853D;0251202W
77835631100010;0251773S;ASS MAISON FAMILIALE ET INSTITUT RURAL;;43250148225;actif;responsable_formateur;36 Rue de Jésus 25530 Vercel-Villedieu-le-Camp;Besançon;Bourgogne-Franche-Comté;Oui;mfr;agri|mfr;;1;17/12/2021;0251773S;0251773S
19251263000042;0251643A;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNEL AGRICOLE DE BESANCON GRANVELLE;CFAA HORTICOLE ET FORESTIER DU DOUBS;4325P001225;actif;responsable_formateur;10 Rue François Villon 25000 Besançon;Besançon;Bourgogne-Franche-Comté;Oui;agri;agri;4;1;17/12/2021;0251643A;0251643A
32274692600011;0241092G;MAISON FAMILIALE RURALE DE PERIGUEUX;;72240025424;actif;responsable_formateur;20 Rue de Beaulieu 24000 Périgueux;Bordeaux;Nouvelle-Aquitaine;Oui;;agri;;3;17/12/2021;0241092G;0241092G
31172039500020;0241068F;MAISON FAMILIALE RURALE DU RIBERACOIS;;72240035924;actif;responsable_formateur;MAISON FAMILIALE RURALE 24600 VANXAINS;Bordeaux;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;2;17/12/2021;0241068F;0241068F
78174099800013;0241047H;MAISON FAMILIALE RURALE DU PERIGORDVERT;;72240033624;actif;responsable_formateur;La Filolie 24800 Thiviers;Bordeaux;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;2;17/12/2021;0241047H;0241047H
19230030900072;0230553B;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES D'AHUN;CDFAA;75230033023;actif;inconnue;LE CHAUSSADIS 23150 AHUN;Limoges;Nouvelle-Aquitaine;Oui;;agri;2;;17/12/2021;0230553B;0230553B
19221032600018;0221804S;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE CAULNES;LEGTA DE CAULNES;5322P005722;actif;responsable_formateur;126 Rue de Dinan 22350 Caulnes;Rennes;Bretagne;Oui;;agri;;1;17/12/2021;0221804S;0221032C
77739516100014;0221712S;MAISON FAMILIALE RURALE EDUCA ORIENT;;53220249322;actif;responsable_formateur;33 Rue Anatole le Braz 22600 Loudéac;Rennes;Bretagne;Oui;mfr;agri|mfr;;1;17/12/2021;0221712S;0221712S
19180585200081;0180847Y;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE BOURGES - LE SOLLIER;CFAA;2418P000618;actif;responsable_formateur;Le Sollier 18570 Le Subdray;Orléans-Tours;Centre-Val de Loire;Oui;;agri;1;1;17/12/2021;0180847Y;0180847Y
78135632400017;0171552V;MFR DE LA SAINTONGE ET DE L AUNIS;;54170134917;actif;responsable_formateur;15 Avenue de Saintes 17240 Saint-Genis-de-Saintonge;Poitiers;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;4;17/12/2021;0171552V;0171552V
78131244200028;0171318R;MAISON FAMILIALE D'EDUCAT ET D ORIENTATION FORET ENVIRONNEMENT;;54170034217;actif;responsable_formateur;74 Avenue de Paris 17210 Chevanceaux;Poitiers;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;1;17/12/2021;0171318R;0171318R
78136153000012;0171291L;MAISON FAMILIALE RURALE EDUCATION ORIENT;;54170045017;actif;responsable_formateur;2 Route de Roiffé 17700 Saint-Pierre-La-Noue;Poitiers;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;2;17/12/2021;0171291L;0171291L
19160006300025;0161077J;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE L'OISELLERIE;CFAA DE LA CHARENTE;5416P000416;actif;responsable_formateur;40 Allée de l’Oisellerie 16400 La Couronne;Poitiers;Nouvelle-Aquitaine;Oui;;agri;2;1;17/12/2021;0161077J;0161077J
78118129200025;0161042W;MAISON FAMILIALE RURALE EDUC ORIENTATION;;54160018416;actif;responsable_formateur;ANCIENNE ABBAYE SAINT GILLES 16190 MONTMOREAU;Poitiers;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;4;17/12/2021;0161042W;0161042W
78119478200012;0161002C;MAISON FAMILIALE RURALE D'EDUCATION ET D'ORIENTATION DES CHARENTES A RICHEMONT - INSTITUT SUPERIEUR DE FORMATION PAR ALT;INSTITUT DE RICHEMONT;54160018516;actif;responsable_formateur;12 Route de l'Ancien Séminaire 16370 Cherves-Richemont;Poitiers;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;2;17/12/2021;0161002C;0161002C
33778063900023;0161000A;MAISON FAMILIALE RURALE;;54160018716;actif;responsable_formateur;12 Rue Ernest Merlin 16200 Jarnac;Poitiers;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;2;17/12/2021;0161000A;0160755J
78075147500010;0141904U;MAISON FAMILIALE RURALE EDUCAT ET ORIENT;;25140132414;actif;responsable_formateur;Route de la Bagotiere 14220 Les Moutiers-en-Cinglais;Normandie;Normandie;Oui;mfr;agri|mfr;;1;17/12/2021;0141904U;0141904U
78073249100011;0141902S;ASS DES MAISONS FAMILIALES BALLEROY;;25140027714;actif;responsable_formateur;81 Rue des Forges (Balleroy) 14490 Balleroy-sur-Drôme;Normandie;Normandie;Oui;mfr;agri|mfr;;1;17/12/2021;0141902S;0141902S
31150973100015;0291604L;MAISON FAMILIALE RURALE EDUCA ORIENT;;53290350229;actif;responsable_formateur;15 rue des Ecoles 29860 Plabennec;Rennes;Bretagne;Oui;mfr;agri|mfr;;2;17/12/2021;0291604L;0291604L
77568879900037;0952157D;FONDATION APPRENTIS D'AUTEUIL;LYCEE PROFESSIONNEL PRIVE ST-JEAN;11751561875;actif;responsable_formateur;Parc de l'Hermitage 95110 Sannois;Versailles;Île-de-France;Oui;agri|cfa_ec;agri|cfa_ec;13;1;17/12/2021;0950805J;0950805J
13000285000092;0910684Z;INSTITUT NATIONAL DES SCIENCES ET INDUSTRIES DU VIVANT ET DE L'ENVIRONNEMENT;ENSIA;11754185275;actif;inconnue;1 Rue des Olympiades 91300 Massy;Versailles;Île-de-France;Oui;;agri;1;;17/12/2021;0910684Z;0910684Z
77727960500011;0820776Y;MFR SUD AGROMAT-CAMPUS ALTERNANCE;;73820055182;actif;responsable_formateur;584 Chemin de Jouan Petit 82700 Escatalens;Toulouse;Occitanie;Oui;mfr;agri|mfr;;1;17/12/2021;0820776Y;0820776Y
78148515600017;0790991Y;MAISON FAMILIALE EDUCATION ORIENTATION;;54790012179;actif;responsable_formateur;RTE ALLONNE 79130 SECONDIGNY;Poitiers;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;1;17/12/2021;0790991Y;0161002C
34990738600057;0782108T;ATELIER CHANTIER MAITRISE COMPAG DEVOIR;ATELIERS STE CATHERINE CHAUDRONNERIE;;fermé;inconnue;Rue du Moulin a Vent 78680 Épône;Versailles;Île-de-France;Non;;agri;;;17/12/2021;0782108T;0782108T
77753858800016;0291844X;INSTITUT RURAL SUD FINISTERE;;53290932029;actif;responsable_formateur;Elliant;Rennes;Bretagne;Oui;mfr;agri|mfr;;1;17/12/2021;0291844X;0291844X
33499365600019;0741236S;MAISON FAMILIALE RURALE;;82740251174;actif;responsable_formateur;1154 Route des alluaz 74380 Bonne;Grenoble;Auvergne-Rhône-Alpes;Oui;mfr;agri|mfr;1;1;17/12/2021;0741236S;0692436Y
19730813300010;0731364L;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES CHAMBERY LA MOTTE-SERVOLEX (SAVOIE);LEGTA DE CHAMBERY LA MOTTE-SERVOLEX;8273P000373;actif;inconnue;1031 Avenue charles albert 73290 La Motte-Servolex;Grenoble;Auvergne-Rhône-Alpes;Oui;agri;agri;1;;17/12/2021;0730813M;0693492W
19670189000010;0670189S;ECOLE NATIONALE DU GENIE DE L'EAU ET DE L'ENVIRONNEMENT DE STRASBOURG;;42670199667;actif;inconnue;1 Quai Koch 67000 Strasbourg;Strasbourg;Grand Est;Oui;;agri;1;;17/12/2021;0670189S;0670189S
19630984300023;0631764A;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE MARMILHAT;CENTRE DE FORMATION APPRENTIS;8363P001463;actif;inconnue;allée de Marmilhat 63370 Lempdes;Clermont-Ferrand;Auvergne-Rhône-Alpes;Oui;;agri;3;;17/12/2021;0631764A;0631764A
78050719000012;0600071B;INSTITUT POLYTECHNIQUE UNILASALLE;;22600012460;actif;responsable_formateur;19 Rue Pierre Waguet 60000 Beauvais;Amiens;Hauts-de-France;Oui;cfa_ec;agri|cfa_ec;1;1;17/12/2021;0600071B;0600071B
33465213800010;0211531A;MAISON FAMILIALE RURALE EDUCATORIENTAT;;27210375821;actif;responsable_formateur;Liernais;Dijon;Bourgogne-Franche-Comté;Oui;mfr;agri|mfr;;1;17/12/2021;0211531A;0211531A
19350700100025;0352495X;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE RENNES - LE RHEU;CENTRE PROMOTION SOCIALE AGRICOLE;5335P015535;actif;responsable_formateur;Avenue des Palmiers 35270 Combourg;Rennes;Bretagne;Oui;;agri;2;1;17/12/2021;0352495X;0350700W
19593255300140;0596328H;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE DOUAI;CFA AGRICOLE PUBLIC DU NORD;;actif;inconnue;458 Rue de la Motte Julien 59500 Douai;Lille;Hauts-de-France;Non;;agri;8;;17/12/2021;0596126N;0596126N
32295961000021;0320663X;MAISON FAMILIALE RURALE;;73320055832;actif;responsable_formateur;La Bourdette 32430 Cologne;Toulouse;Occitanie;Oui;mfr;agri|mfr;;1;17/12/2021;0320663X;0320663X
78370707800029;0590343C;INSTITUT SUPERIEUR AGRICULTURE;;;fermé;inconnue;48 Boulevard Vauban 59800 Lille;Lille;Hauts-de-France;Non;;agri;;;17/12/2021;0590343C;0590343C
31251886300047;0561620G;FEDER REGIO MAISO FAMIL RURAL BRETAGNE;CTRE FORMATION APPRENTIS AGRICOLE;;fermé;inconnue;Kerplouze 56400 Brech;Rennes;Bretagne;Non;;agri;1;;17/12/2021;0561620G;0561620G
19550752000011;0550969E;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE LA MEUSE;LEGTPA DE BAR LE DUC;4155P000755;actif;responsable_formateur;Rue de Popey 55000 Bar-le-Duc;Nancy-Metz;Grand Est;Oui;agri;agri;;3;17/12/2021;0550969E;0550752U
19530081900024;0530081A;AGRICAMPUS LAVAL;CENTRE FORMATION APPRENTIS AGRICOLE;52530049153;actif;inconnue;321 Route de Saint Nazaire 53000 Laval;Nantes;Pays de la Loire;Oui;;agri;2;;17/12/2021;0530909A;0530081A
40918828100029;0133915K;MAISON FAMILIALE RURALE D EDUCATION ET D ORIENTATION RHONE ALPILLES;;93131600613;actif;responsable_formateur;2 Rue de la Garrigue 13310 Saint-Martin-de-Crau;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;mfr;agri|mfr;;;17/12/2021;0133915K;0133915K
19501213300011;0501213X;ETABLISSEMENT PUBLIC LYCEE AGRICOLE ET HORTICOLE DE COUTANCES;LEGTA;2550P005050;actif;responsable;Rue de Régneville 50200 Coutances;Normandie;Normandie;Oui;agri;agri;1;;17/12/2021;0501213X;0501213X
34238263700011;0492175Y;ASSOCIATION GROUPE ESA;;52490003849;actif;responsable_formateur;55 Rue Rabelais 49000 Angers;Nantes;Pays de la Loire;Oui;agri|cfa_ec;agri|cfa_ec;;1;17/12/2021;0492175Y;0490072M
77551109000018;0451602X;CAMPUS LA MOUILLERE ORLEANS LOIRE VALLEY;;24450000345;actif;responsable_formateur;66 Avenue de la Mouillère 45100 Orléans;Orléans-Tours;Centre-Val de Loire;Oui;;agri;;1;17/12/2021;0451602X;0451565G
19881070700077;0881579N;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES;CTRE FORM APPRENTIS AGRIC FOREST CFAAF;4188P000888;actif;formateur;22 Rue du Docteur Grosjean 88500 Mirecourt;Nancy-Metz;Grand Est;Oui;agri;agri;2;1;17/12/2021;0881579N;0881579N
30870556500015;0421185K;MAISON FAMILIALE;;82420207342;actif;responsable_formateur;22 Route de Jonzieux 42660 Marlhes;Lyon;Auvergne-Rhône-Alpes;Oui;mfr;agri|mfr;1;1;17/12/2021;0421185K;0421185K
19390812600017;0390812W;ETABLISSEMENT PUBLIC LOCAL D ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE POLIGNY;LEGTA DE POLIGNY;4339P001039;actif;responsable_formateur;Rue de Versailles 39800 Poligny;Besançon;Bourgogne-Franche-Comté;Oui;agri;agri;4;2;17/12/2021;0391039T;0390812W
31804341100095;0133535X;ASS FORMA ACTION SOCIALE ECURIE COURSES;CENTRE AFASEC;22600245060;actif;formateur;Lotissement Dom de l'Arbois 13480 Cabriès;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;;agri;6;1;17/12/2021;0133535X;0133005W
77964004400029;0382438U;MAISO FAMIL RURAL TRIEVES BEAUMONT MATHE;;82380466038;actif;responsable_formateur;50 Avenue de Rivalta 38450 Vif;Grenoble;Auvergne-Rhône-Alpes;Oui;mfr;agri|mfr;1;1;17/12/2021;0382438U;0382438U
19381886100018;0381886U;LYCEE D'ENSEIGNEMENT GENERAL ET TECHNOLOGIQUE AGRICOLE DE VIENNE-SEYSSUEL;LEGTA AGROTEC;82380516538;actif;responsable_formateur;Montee Bon Accueil 38200 Vienne;Grenoble;Auvergne-Rhône-Alpes;Oui;agri;agri;2;1;17/12/2021;0381886U;0381886U
42940000500030;0133509U;FED REG DES  MAISONS FAMILIALES RURALES;;;actif;inconnue;3 Rue Yvan Audouard 13200 Arles;Aix-Marseille;Provence-Alpes-Côte d'Azur;Non;;agri;;;17/12/2021;0133509U;0133509U
30511951300029;0352192T;ASS GESTION CENTRE ENSEIGNEMENT HORTICOL;CENTRE FORMATION APPRENTIS;;fermé;inconnue;59 Avenue Alphonse Legault 35170 Bruz;Rennes;Bretagne;Non;;agri;;;17/12/2021;0352192T;0352192T
19352473300022;0351914R;LYCEE PUBLIC MARITIME FLORENCE ARTHAUD;;;actif;formateur;36 Rue de la Croix Desilles 35400 Saint-Malo;Rennes;Bretagne;Non;;agri;1;1;17/12/2021;0351914R;0351914R
19560274300039;0561732D;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE SAINT JEAN BREVELAY - HENNEBONT;CENTRE DE FORMATION D'APPRENTIS CFA;53560910856;actif;responsable_formateur;76 Rue du Talhouet 56700 Hennebont;Rennes;Bretagne;Oui;agri;agri;1;1;17/12/2021;0561732D;0561732D
19202599700078;7200157H;LYCEE PROFESSIONNEL AGRICOLE DE BORGO MARANA;CTRE FORMATION APPRENTIS AGRICOLE;9420P202420;actif;responsable_formateur;Aja Rossa 20290 Borgo;Corse;Corse;Oui;;agri;1;1;17/12/2021;7200157H;7200157H
30394026600016;0132823Y;MAISON FAMILIALE RURALE;;93130640613;actif;responsable_formateur;213 Avenue Henri Froidfond 13114 Puyloubier;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;mfr;agri|mfr;;1;17/12/2021;0132823Y;0132823Y
77591322100013;0301649E;ORGANISME DE GESTION DE L'ENSEIGNMENT CATHOLIQUE EMMANUEL D'ALZON;;91300263030;actif;responsable_formateur;28 Rue Seguier 30000 Nîmes;Montpellier;Occitanie;Oui;cfa_ec;agri|cfa_ec;;5;17/12/2021;0301649E;0301356L
33187461000016;0132278F;MAISON FAMILIALE RURALE;;93131703113;actif;responsable_formateur;la Rebutte 13570 Barbentane;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;mfr;agri|mfr;;1;17/12/2021;0132278F;0132278F
19261308100020;0261352D;CENTRE DE FORMATION PROFESSIONNELLE ET DE PROMOTION AGRICOLE TERRE D'HORIZON;;;actif;inconnue;1414 Chemin de Rosey Ouest 26100 Romans-sur-Isère;Grenoble;Auvergne-Rhône-Alpes;Non;agri;agri;;;17/12/2021;0261352D;0261298V
